"series","file_name","date","value"
"cpi_usa","cpi_usa.csv",2009-03-01,212.495
"cpi_usa","cpi_usa.csv",2009-04-01,212.709
"cpi_usa","cpi_usa.csv",2009-05-01,213.022
"cpi_usa","cpi_usa.csv",2009-06-01,214.79
"cpi_usa","cpi_usa.csv",2009-07-01,214.726
"cpi_usa","cpi_usa.csv",2009-08-01,215.445
"cpi_usa","cpi_usa.csv",2009-09-01,215.861
"cpi_usa","cpi_usa.csv",2009-10-01,216.509
"cpi_usa","cpi_usa.csv",2009-11-01,217.234
"cpi_usa","cpi_usa.csv",2009-12-01,217.347
"cpi_usa","cpi_usa.csv",2010-01-01,217.488
"cpi_usa","cpi_usa.csv",2010-02-01,217.281
"cpi_usa","cpi_usa.csv",2010-03-01,217.353
"cpi_usa","cpi_usa.csv",2010-04-01,217.403
"cpi_usa","cpi_usa.csv",2010-05-01,217.29
"cpi_usa","cpi_usa.csv",2010-06-01,217.199
"cpi_usa","cpi_usa.csv",2010-07-01,217.605
"cpi_usa","cpi_usa.csv",2010-08-01,217.923
"cpi_usa","cpi_usa.csv",2010-09-01,218.275
"cpi_usa","cpi_usa.csv",2010-10-01,219.035
"cpi_usa","cpi_usa.csv",2010-11-01,219.59
"cpi_usa","cpi_usa.csv",2010-12-01,220.472
"cpi_usa","cpi_usa.csv",2011-01-01,221.187
"cpi_usa","cpi_usa.csv",2011-02-01,221.898
"cpi_usa","cpi_usa.csv",2011-03-01,223.046
"cpi_usa","cpi_usa.csv",2011-04-01,224.093
"cpi_usa","cpi_usa.csv",2011-05-01,224.806
"cpi_usa","cpi_usa.csv",2011-06-01,224.806
"cpi_usa","cpi_usa.csv",2011-07-01,225.395
"cpi_usa","cpi_usa.csv",2011-08-01,226.106
"cpi_usa","cpi_usa.csv",2011-09-01,226.597
"cpi_usa","cpi_usa.csv",2011-10-01,226.75
"cpi_usa","cpi_usa.csv",2011-11-01,227.169
"cpi_usa","cpi_usa.csv",2011-12-01,227.223
"cpi_usa","cpi_usa.csv",2012-01-01,227.842
"cpi_usa","cpi_usa.csv",2012-02-01,228.329
"cpi_usa","cpi_usa.csv",2012-03-01,228.807
"cpi_usa","cpi_usa.csv",2012-04-01,229.187
"cpi_usa","cpi_usa.csv",2012-05-01,228.713
"cpi_usa","cpi_usa.csv",2012-06-01,228.524
"cpi_usa","cpi_usa.csv",2012-07-01,228.59
"cpi_usa","cpi_usa.csv",2012-08-01,229.918
"cpi_usa","cpi_usa.csv",2012-09-01,231.015
"cpi_usa","cpi_usa.csv",2012-10-01,231.638
"cpi_usa","cpi_usa.csv",2012-11-01,231.249
"cpi_usa","cpi_usa.csv",2012-12-01,231.221
"cpi_usa","cpi_usa.csv",2013-01-01,231.679
"cpi_usa","cpi_usa.csv",2013-02-01,232.937
"cpi_usa","cpi_usa.csv",2013-03-01,232.282
"cpi_usa","cpi_usa.csv",2013-04-01,231.797
"cpi_usa","cpi_usa.csv",2013-05-01,231.893
"cpi_usa","cpi_usa.csv",2013-06-01,232.445
"cpi_usa","cpi_usa.csv",2013-07-01,232.9
"cpi_usa","cpi_usa.csv",2013-08-01,233.456
"cpi_usa","cpi_usa.csv",2013-09-01,233.544
"cpi_usa","cpi_usa.csv",2013-10-01,233.669
"cpi_usa","cpi_usa.csv",2013-11-01,234.1
"cpi_usa","cpi_usa.csv",2013-12-01,234.719
"cpi_usa","cpi_usa.csv",2014-01-01,235.288
"cpi_usa","cpi_usa.csv",2014-02-01,235.547
"cpi_usa","cpi_usa.csv",2014-03-01,236.028
"cpi_usa","cpi_usa.csv",2014-04-01,236.468
"cpi_usa","cpi_usa.csv",2014-05-01,236.918
"cpi_usa","cpi_usa.csv",2014-06-01,237.231
"cpi_usa","cpi_usa.csv",2014-07-01,237.498
"cpi_usa","cpi_usa.csv",2014-08-01,237.46
"cpi_usa","cpi_usa.csv",2014-09-01,237.477
"cpi_usa","cpi_usa.csv",2014-10-01,237.43
"cpi_usa","cpi_usa.csv",2014-11-01,236.983
"cpi_usa","cpi_usa.csv",2014-12-01,236.252
"cpi_usa","cpi_usa.csv",2015-01-01,234.747
"cpi_usa","cpi_usa.csv",2015-02-01,235.342
"cpi_usa","cpi_usa.csv",2015-03-01,235.976
"cpi_usa","cpi_usa.csv",2015-04-01,236.222
"cpi_usa","cpi_usa.csv",2015-05-01,237.001
"cpi_usa","cpi_usa.csv",2015-06-01,237.657
"cpi_usa","cpi_usa.csv",2015-07-01,238.034
"cpi_usa","cpi_usa.csv",2015-08-01,238.033
"cpi_usa","cpi_usa.csv",2015-09-01,237.498
"cpi_usa","cpi_usa.csv",2015-10-01,237.733
"cpi_usa","cpi_usa.csv",2015-11-01,238.017
"cpi_usa","cpi_usa.csv",2015-12-01,237.761
"cpi_usa","cpi_usa.csv",2016-01-01,237.652
"cpi_usa","cpi_usa.csv",2016-02-01,237.336
"cpi_usa","cpi_usa.csv",2016-03-01,238.08
"cpi_usa","cpi_usa.csv",2016-04-01,238.992
"cpi_usa","cpi_usa.csv",2016-05-01,239.557
"cpi_usa","cpi_usa.csv",2016-06-01,240.222
"cpi_usa","cpi_usa.csv",2016-07-01,240.101
"cpi_usa","cpi_usa.csv",2016-08-01,240.545
"cpi_usa","cpi_usa.csv",2016-09-01,241.176
"cpi_usa","cpi_usa.csv",2016-10-01,241.741
"cpi_usa","cpi_usa.csv",2016-11-01,242.026
"cpi_usa","cpi_usa.csv",2016-12-01,242.637
"cpi_usa","cpi_usa.csv",2017-01-01,243.618
"cpi_usa","cpi_usa.csv",2017-02-01,244.006
"cpi_usa","cpi_usa.csv",2017-03-01,243.892
"cpi_usa","cpi_usa.csv",2017-04-01,244.193
"cpi_usa","cpi_usa.csv",2017-05-01,244.004
"cpi_usa","cpi_usa.csv",2017-06-01,244.163
"cpi_usa","cpi_usa.csv",2017-07-01,244.243
"cpi_usa","cpi_usa.csv",2017-08-01,245.183
"cpi_usa","cpi_usa.csv",2017-09-01,246.435
"cpi_usa","cpi_usa.csv",2017-10-01,246.626
"cpi_usa","cpi_usa.csv",2017-11-01,247.284
"cpi_usa","cpi_usa.csv",2017-12-01,247.805
"cpi_usa","cpi_usa.csv",2018-01-01,248.859
"cpi_usa","cpi_usa.csv",2018-02-01,249.529
"cpi_usa","cpi_usa.csv",2018-03-01,249.577
"cpi_usa","cpi_usa.csv",2018-04-01,250.227
"cpi_usa","cpi_usa.csv",2018-05-01,250.792
"cpi_usa","cpi_usa.csv",2018-06-01,251.018
"cpi_usa","cpi_usa.csv",2018-07-01,251.214
"cpi_usa","cpi_usa.csv",2018-08-01,251.663
"cpi_usa","cpi_usa.csv",2018-09-01,252.182
"cpi_usa","cpi_usa.csv",2018-10-01,252.772
"cpi_usa","cpi_usa.csv",2018-11-01,252.594
"cpi_usa","cpi_usa.csv",2018-12-01,252.767
"cpi_usa","cpi_usa.csv",2019-01-01,252.561
"cpi_usa","cpi_usa.csv",2019-02-01,253.319
"cpi_usa","cpi_usa.csv",2019-03-01,254.277
"cpi_usa","cpi_usa.csv",2019-04-01,255.233
"cpi_usa","cpi_usa.csv",2019-05-01,255.296
"cpi_usa","cpi_usa.csv",2019-06-01,255.213
"cpi_usa","cpi_usa.csv",2019-07-01,255.802
"cpi_usa","cpi_usa.csv",2019-08-01,256.036
"cpi_usa","cpi_usa.csv",2019-09-01,256.43
"cpi_usa","cpi_usa.csv",2019-10-01,257.155
"cpi_usa","cpi_usa.csv",2019-11-01,257.879
"cpi_usa","cpi_usa.csv",2019-12-01,258.63
"cpi_usa","cpi_usa.csv",2020-01-01,259.127
"cpi_usa","cpi_usa.csv",2020-02-01,259.25
"cpi_usa","cpi_usa.csv",2020-03-01,258.076
"cpi_usa","cpi_usa.csv",2020-04-01,256.032
"cpi_usa","cpi_usa.csv",2020-05-01,255.802
"cpi_usa","cpi_usa.csv",2020-06-01,257.042
"cpi_usa","cpi_usa.csv",2020-07-01,258.352
"cpi_usa","cpi_usa.csv",2020-08-01,259.316
"cpi_usa","cpi_usa.csv",2020-09-01,259.997
"cpi_usa","cpi_usa.csv",2020-10-01,260.319
"cpi_usa","cpi_usa.csv",2020-11-01,260.911
"cpi_usa","cpi_usa.csv",2020-12-01,262.045
"cpi_usa","cpi_usa.csv",2021-01-01,262.687
"cpi_usa","cpi_usa.csv",2021-02-01,263.579
"cpi_usa","cpi_usa.csv",2021-03-01,264.961
"cpi_usa","cpi_usa.csv",2021-04-01,266.614
"cpi_usa","cpi_usa.csv",2021-05-01,268.383
"cpi_usa","cpi_usa.csv",2021-06-01,270.654
"cpi_usa","cpi_usa.csv",2021-07-01,271.903
"cpi_usa","cpi_usa.csv",2021-08-01,272.676
"cpi_usa","cpi_usa.csv",2021-09-01,273.91
"cpi_usa","cpi_usa.csv",2021-10-01,276.55
"cpi_usa","cpi_usa.csv",2021-11-01,278.919
"cpi_usa","cpi_usa.csv",2021-12-01,280.845
"cpi_usa","cpi_usa.csv",2022-01-01,282.543
"cpi_usa","cpi_usa.csv",2022-02-01,284.5
"cpi_usa","cpi_usa.csv",2022-03-01,287.674
"cpi_usa","cpi_usa.csv",2022-04-01,288.561
"cpi_usa","cpi_usa.csv",2022-05-01,291.298
"cpi_usa","cpi_usa.csv",2022-06-01,294.957
"cpi_usa","cpi_usa.csv",2022-07-01,294.913
"cpi_usa","cpi_usa.csv",2022-08-01,295.097
"cpi_usa","cpi_usa.csv",2022-09-01,296.349
"cpi_usa","cpi_usa.csv",2022-10-01,298.007
"cpi_usa","cpi_usa.csv",2022-11-01,298.786
"cpi_usa","cpi_usa.csv",2022-12-01,298.832
"cpi_usa","cpi_usa.csv",2023-01-01,300.42
"cpi_usa","cpi_usa.csv",2023-02-01,301.45
"cpi_usa","cpi_usa.csv",2023-03-01,301.821
"cpi_usa","cpi_usa.csv",2023-04-01,302.845
"cpi_usa","cpi_usa.csv",2023-05-01,303.334
"cpi_usa","cpi_usa.csv",2023-06-01,304.014
"cpi_usa","cpi_usa.csv",2023-07-01,304.609
"cpi_usa","cpi_usa.csv",2023-08-01,306.082
"cpi_usa","cpi_usa.csv",2023-09-01,307.276
"cpi_usa","cpi_usa.csv",2023-10-01,307.696
"cpi_usa","cpi_usa.csv",2023-11-01,308.148
"cpi_usa","cpi_usa.csv",2023-12-01,308.741
"cpi_usa","cpi_usa.csv",2024-01-01,309.698
"cpi_usa","cpi_usa.csv",2024-02-01,310.967
"cpi_usa","cpi_usa.csv",2024-03-01,312.345
"cpi_usa","cpi_usa.csv",2024-04-01,313.023
"cpi_usa","cpi_usa.csv",2024-05-01,313.175
"cpi_usa","cpi_usa.csv",2024-06-01,313.044
"cpi_usa","cpi_usa.csv",2024-07-01,313.569
"cpi_usa","cpi_usa.csv",2024-08-01,314.062
"cpi_usa","cpi_usa.csv",2024-09-01,314.732
"cpi_usa","cpi_usa.csv",2024-10-01,315.631
"cpi_usa","cpi_usa.csv",2024-11-01,316.528
"cpi_usa","cpi_usa.csv",2024-12-01,317.604
"cpi_usa","cpi_usa.csv",2025-01-01,318.961
"cpi_usa","cpi_usa.csv",2025-02-01,319.679
"cpi_usa","cpi_usa.csv",2025-03-01,319.785
"cpi_usa","cpi_usa.csv",2025-04-01,320.302
"cpi_usa","cpi_usa.csv",2025-05-01,320.62
"cpi_usa","cpi_usa.csv",2025-06-01,321.435
"cpi_usa","cpi_usa.csv",2025-07-01,322.169
"cpi_usa","cpi_usa.csv",2025-08-01,323.291
"cpi_usa","cpi_usa.csv",2025-09-01,324.245
"cpi_usa","cpi_usa.csv",2025-10-01,NA
"cpi_usa","cpi_usa.csv",2025-11-01,325.063
"cpi_usa","cpi_usa.csv",2025-12-01,326.031
"cpi_usa","cpi_usa.csv",2026-01-01,326.588
"cpi_usa","cpi_usa.csv",2026-02-01,327.46
