"series","file_name","date","value"
"cpi_canada_t","cpi_canada_t.csv",2008-04-01,113.3
"cpi_canada_t","cpi_canada_t.csv",2008-05-01,114.1
"cpi_canada_t","cpi_canada_t.csv",2008-06-01,114.9
"cpi_canada_t","cpi_canada_t.csv",2008-07-01,115.4
"cpi_canada_t","cpi_canada_t.csv",2008-08-01,115.4
"cpi_canada_t","cpi_canada_t.csv",2008-09-01,115.5
"cpi_canada_t","cpi_canada_t.csv",2008-10-01,114.7
"cpi_canada_t","cpi_canada_t.csv",2008-11-01,114.3
"cpi_canada_t","cpi_canada_t.csv",2008-12-01,113.9
"cpi_canada_t","cpi_canada_t.csv",2009-01-01,113.7
"cpi_canada_t","cpi_canada_t.csv",2009-02-01,114.1
"cpi_canada_t","cpi_canada_t.csv",2009-03-01,114
"cpi_canada_t","cpi_canada_t.csv",2009-04-01,113.7
"cpi_canada_t","cpi_canada_t.csv",2009-05-01,114.2
"cpi_canada_t","cpi_canada_t.csv",2009-06-01,114.7
"cpi_canada_t","cpi_canada_t.csv",2009-07-01,114.3
"cpi_canada_t","cpi_canada_t.csv",2009-08-01,114.5
"cpi_canada_t","cpi_canada_t.csv",2009-09-01,114.6
"cpi_canada_t","cpi_canada_t.csv",2009-10-01,114.8
"cpi_canada_t","cpi_canada_t.csv",2009-11-01,115.4
"cpi_canada_t","cpi_canada_t.csv",2009-12-01,115.4
"cpi_canada_t","cpi_canada_t.csv",2010-01-01,115.8
"cpi_canada_t","cpi_canada_t.csv",2010-02-01,115.9
"cpi_canada_t","cpi_canada_t.csv",2010-03-01,115.6
"cpi_canada_t","cpi_canada_t.csv",2010-04-01,115.6
"cpi_canada_t","cpi_canada_t.csv",2010-05-01,115.7
"cpi_canada_t","cpi_canada_t.csv",2010-06-01,116
"cpi_canada_t","cpi_canada_t.csv",2010-07-01,116.6
"cpi_canada_t","cpi_canada_t.csv",2010-08-01,116.5
"cpi_canada_t","cpi_canada_t.csv",2010-09-01,116.7
"cpi_canada_t","cpi_canada_t.csv",2010-10-01,117.4
"cpi_canada_t","cpi_canada_t.csv",2010-11-01,117.7
"cpi_canada_t","cpi_canada_t.csv",2010-12-01,118.2
"cpi_canada_t","cpi_canada_t.csv",2011-01-01,118.4
"cpi_canada_t","cpi_canada_t.csv",2011-02-01,118.3
"cpi_canada_t","cpi_canada_t.csv",2011-03-01,119.1
"cpi_canada_t","cpi_canada_t.csv",2011-04-01,119.6
"cpi_canada_t","cpi_canada_t.csv",2011-05-01,120
"cpi_canada_t","cpi_canada_t.csv",2011-06-01,119.6
"cpi_canada_t","cpi_canada_t.csv",2011-07-01,119.8
"cpi_canada_t","cpi_canada_t.csv",2011-08-01,120.1
"cpi_canada_t","cpi_canada_t.csv",2011-09-01,120.5
"cpi_canada_t","cpi_canada_t.csv",2011-10-01,120.9
"cpi_canada_t","cpi_canada_t.csv",2011-11-01,121
"cpi_canada_t","cpi_canada_t.csv",2011-12-01,120.8
"cpi_canada_t","cpi_canada_t.csv",2012-01-01,121.5
"cpi_canada_t","cpi_canada_t.csv",2012-02-01,121.4
"cpi_canada_t","cpi_canada_t.csv",2012-03-01,121.5
"cpi_canada_t","cpi_canada_t.csv",2012-04-01,121.9
"cpi_canada_t","cpi_canada_t.csv",2012-05-01,121.5
"cpi_canada_t","cpi_canada_t.csv",2012-06-01,121.2
"cpi_canada_t","cpi_canada_t.csv",2012-07-01,121.2
"cpi_canada_t","cpi_canada_t.csv",2012-08-01,121.7
"cpi_canada_t","cpi_canada_t.csv",2012-09-01,121.9
"cpi_canada_t","cpi_canada_t.csv",2012-10-01,122.2
"cpi_canada_t","cpi_canada_t.csv",2012-11-01,122.1
"cpi_canada_t","cpi_canada_t.csv",2012-12-01,122
"cpi_canada_t","cpi_canada_t.csv",2013-01-01,122.1
"cpi_canada_t","cpi_canada_t.csv",2013-02-01,122.9
"cpi_canada_t","cpi_canada_t.csv",2013-03-01,122.8
"cpi_canada_t","cpi_canada_t.csv",2013-04-01,122.3
"cpi_canada_t","cpi_canada_t.csv",2013-05-01,122.3
"cpi_canada_t","cpi_canada_t.csv",2013-06-01,122.6
"cpi_canada_t","cpi_canada_t.csv",2013-07-01,122.8
"cpi_canada_t","cpi_canada_t.csv",2013-08-01,122.9
"cpi_canada_t","cpi_canada_t.csv",2013-09-01,123.1
"cpi_canada_t","cpi_canada_t.csv",2013-10-01,123
"cpi_canada_t","cpi_canada_t.csv",2013-11-01,123.2
"cpi_canada_t","cpi_canada_t.csv",2013-12-01,123.6
"cpi_canada_t","cpi_canada_t.csv",2014-01-01,123.9
"cpi_canada_t","cpi_canada_t.csv",2014-02-01,124.3
"cpi_canada_t","cpi_canada_t.csv",2014-03-01,124.5
"cpi_canada_t","cpi_canada_t.csv",2014-04-01,125
"cpi_canada_t","cpi_canada_t.csv",2014-05-01,125.1
"cpi_canada_t","cpi_canada_t.csv",2014-06-01,125.4
"cpi_canada_t","cpi_canada_t.csv",2014-07-01,125.4
"cpi_canada_t","cpi_canada_t.csv",2014-08-01,125.5
"cpi_canada_t","cpi_canada_t.csv",2014-09-01,125.7
"cpi_canada_t","cpi_canada_t.csv",2014-10-01,125.9
"cpi_canada_t","cpi_canada_t.csv",2014-11-01,125.7
"cpi_canada_t","cpi_canada_t.csv",2014-12-01,125.5
"cpi_canada_t","cpi_canada_t.csv",2015-01-01,125.1
"cpi_canada_t","cpi_canada_t.csv",2015-02-01,125.5
"cpi_canada_t","cpi_canada_t.csv",2015-03-01,126.1
"cpi_canada_t","cpi_canada_t.csv",2015-04-01,125.8
"cpi_canada_t","cpi_canada_t.csv",2015-05-01,126.3
"cpi_canada_t","cpi_canada_t.csv",2015-06-01,126.8
"cpi_canada_t","cpi_canada_t.csv",2015-07-01,127.1
"cpi_canada_t","cpi_canada_t.csv",2015-08-01,127.1
"cpi_canada_t","cpi_canada_t.csv",2015-09-01,127
"cpi_canada_t","cpi_canada_t.csv",2015-10-01,127.2
"cpi_canada_t","cpi_canada_t.csv",2015-11-01,127.3
"cpi_canada_t","cpi_canada_t.csv",2015-12-01,127.4
"cpi_canada_t","cpi_canada_t.csv",2016-01-01,127.5
"cpi_canada_t","cpi_canada_t.csv",2016-02-01,127.3
"cpi_canada_t","cpi_canada_t.csv",2016-03-01,127.7
"cpi_canada_t","cpi_canada_t.csv",2016-04-01,127.9
"cpi_canada_t","cpi_canada_t.csv",2016-05-01,128.3
"cpi_canada_t","cpi_canada_t.csv",2016-06-01,128.6
"cpi_canada_t","cpi_canada_t.csv",2016-07-01,128.5
"cpi_canada_t","cpi_canada_t.csv",2016-08-01,128.6
"cpi_canada_t","cpi_canada_t.csv",2016-09-01,128.8
"cpi_canada_t","cpi_canada_t.csv",2016-10-01,129.1
"cpi_canada_t","cpi_canada_t.csv",2016-11-01,128.9
"cpi_canada_t","cpi_canada_t.csv",2016-12-01,129.3
"cpi_canada_t","cpi_canada_t.csv",2017-01-01,130.1
"cpi_canada_t","cpi_canada_t.csv",2017-02-01,129.9
"cpi_canada_t","cpi_canada_t.csv",2017-03-01,129.7
"cpi_canada_t","cpi_canada_t.csv",2017-04-01,130.1
"cpi_canada_t","cpi_canada_t.csv",2017-05-01,129.9
"cpi_canada_t","cpi_canada_t.csv",2017-06-01,129.9
"cpi_canada_t","cpi_canada_t.csv",2017-07-01,130.1
"cpi_canada_t","cpi_canada_t.csv",2017-08-01,130.4
"cpi_canada_t","cpi_canada_t.csv",2017-09-01,130.7
"cpi_canada_t","cpi_canada_t.csv",2017-10-01,130.9
"cpi_canada_t","cpi_canada_t.csv",2017-11-01,131.7
"cpi_canada_t","cpi_canada_t.csv",2017-12-01,131.8
"cpi_canada_t","cpi_canada_t.csv",2018-01-01,132.3
"cpi_canada_t","cpi_canada_t.csv",2018-02-01,132.6
"cpi_canada_t","cpi_canada_t.csv",2018-03-01,132.7
"cpi_canada_t","cpi_canada_t.csv",2018-04-01,132.8
"cpi_canada_t","cpi_canada_t.csv",2018-05-01,132.9
"cpi_canada_t","cpi_canada_t.csv",2018-06-01,133.1
"cpi_canada_t","cpi_canada_t.csv",2018-07-01,133.7
"cpi_canada_t","cpi_canada_t.csv",2018-08-01,133.9
"cpi_canada_t","cpi_canada_t.csv",2018-09-01,133.8
"cpi_canada_t","cpi_canada_t.csv",2018-10-01,134.2
"cpi_canada_t","cpi_canada_t.csv",2018-11-01,134
"cpi_canada_t","cpi_canada_t.csv",2018-12-01,134.3
"cpi_canada_t","cpi_canada_t.csv",2019-01-01,134.3
"cpi_canada_t","cpi_canada_t.csv",2019-02-01,134.7
"cpi_canada_t","cpi_canada_t.csv",2019-03-01,135.2
"cpi_canada_t","cpi_canada_t.csv",2019-04-01,135.6
"cpi_canada_t","cpi_canada_t.csv",2019-05-01,136
"cpi_canada_t","cpi_canada_t.csv",2019-06-01,135.9
"cpi_canada_t","cpi_canada_t.csv",2019-07-01,136.4
"cpi_canada_t","cpi_canada_t.csv",2019-08-01,136.4
"cpi_canada_t","cpi_canada_t.csv",2019-09-01,136.3
"cpi_canada_t","cpi_canada_t.csv",2019-10-01,136.7
"cpi_canada_t","cpi_canada_t.csv",2019-11-01,136.8
"cpi_canada_t","cpi_canada_t.csv",2019-12-01,137.3
"cpi_canada_t","cpi_canada_t.csv",2020-01-01,137.5
"cpi_canada_t","cpi_canada_t.csv",2020-02-01,137.7
"cpi_canada_t","cpi_canada_t.csv",2020-03-01,136.3
"cpi_canada_t","cpi_canada_t.csv",2020-04-01,135.6
"cpi_canada_t","cpi_canada_t.csv",2020-05-01,135.4
"cpi_canada_t","cpi_canada_t.csv",2020-06-01,136.5
"cpi_canada_t","cpi_canada_t.csv",2020-07-01,136.5
"cpi_canada_t","cpi_canada_t.csv",2020-08-01,136.8
"cpi_canada_t","cpi_canada_t.csv",2020-09-01,137.1
"cpi_canada_t","cpi_canada_t.csv",2020-10-01,137.5
"cpi_canada_t","cpi_canada_t.csv",2020-11-01,138
"cpi_canada_t","cpi_canada_t.csv",2020-12-01,138.5
"cpi_canada_t","cpi_canada_t.csv",2021-01-01,139.1
"cpi_canada_t","cpi_canada_t.csv",2021-02-01,139.4
"cpi_canada_t","cpi_canada_t.csv",2021-03-01,139.5
"cpi_canada_t","cpi_canada_t.csv",2021-04-01,139.9
"cpi_canada_t","cpi_canada_t.csv",2021-05-01,140.3
"cpi_canada_t","cpi_canada_t.csv",2021-06-01,140.7
"cpi_canada_t","cpi_canada_t.csv",2021-07-01,141.4
"cpi_canada_t","cpi_canada_t.csv",2021-08-01,142.3
"cpi_canada_t","cpi_canada_t.csv",2021-09-01,143.1
"cpi_canada_t","cpi_canada_t.csv",2021-10-01,143.9
"cpi_canada_t","cpi_canada_t.csv",2021-11-01,144.5
"cpi_canada_t","cpi_canada_t.csv",2021-12-01,145.2
"cpi_canada_t","cpi_canada_t.csv",2022-01-01,146.3
"cpi_canada_t","cpi_canada_t.csv",2022-02-01,147.3
"cpi_canada_t","cpi_canada_t.csv",2022-03-01,148.9
"cpi_canada_t","cpi_canada_t.csv",2022-04-01,149.4
"cpi_canada_t","cpi_canada_t.csv",2022-05-01,151.1
"cpi_canada_t","cpi_canada_t.csv",2022-06-01,152.2
"cpi_canada_t","cpi_canada_t.csv",2022-07-01,152.2
"cpi_canada_t","cpi_canada_t.csv",2022-08-01,152.1
"cpi_canada_t","cpi_canada_t.csv",2022-09-01,152.8
"cpi_canada_t","cpi_canada_t.csv",2022-10-01,153.7
"cpi_canada_t","cpi_canada_t.csv",2022-11-01,154.3
"cpi_canada_t","cpi_canada_t.csv",2022-12-01,154.2
"cpi_canada_t","cpi_canada_t.csv",2023-01-01,154.9
"cpi_canada_t","cpi_canada_t.csv",2023-02-01,155.1
"cpi_canada_t","cpi_canada_t.csv",2023-03-01,155.3
"cpi_canada_t","cpi_canada_t.csv",2023-04-01,156.1
"cpi_canada_t","cpi_canada_t.csv",2023-05-01,156.2
"cpi_canada_t","cpi_canada_t.csv",2023-06-01,156.6
"cpi_canada_t","cpi_canada_t.csv",2023-07-01,157.2
"cpi_canada_t","cpi_canada_t.csv",2023-08-01,158.3
"cpi_canada_t","cpi_canada_t.csv",2023-09-01,158.6
"cpi_canada_t","cpi_canada_t.csv",2023-10-01,158.5
"cpi_canada_t","cpi_canada_t.csv",2023-11-01,159
"cpi_canada_t","cpi_canada_t.csv",2023-12-01,159.4
"cpi_canada_t","cpi_canada_t.csv",2024-01-01,159.4
"cpi_canada_t","cpi_canada_t.csv",2024-02-01,159.4
"cpi_canada_t","cpi_canada_t.csv",2024-03-01,159.8
"cpi_canada_t","cpi_canada_t.csv",2024-04-01,160.3
"cpi_canada_t","cpi_canada_t.csv",2024-05-01,160.7
"cpi_canada_t","cpi_canada_t.csv",2024-06-01,160.8
"cpi_canada_t","cpi_canada_t.csv",2024-07-01,161.2
"cpi_canada_t","cpi_canada_t.csv",2024-08-01,161.3
"cpi_canada_t","cpi_canada_t.csv",2024-09-01,161.2
"cpi_canada_t","cpi_canada_t.csv",2024-10-01,161.7
"cpi_canada_t","cpi_canada_t.csv",2024-11-01,162
"cpi_canada_t","cpi_canada_t.csv",2024-12-01,162.3
"cpi_canada_t","cpi_canada_t.csv",2025-01-01,162.5
"cpi_canada_t","cpi_canada_t.csv",2025-02-01,163.5
"cpi_canada_t","cpi_canada_t.csv",2025-03-01,163.5
"cpi_canada_t","cpi_canada_t.csv",2025-04-01,163.1
"cpi_canada_t","cpi_canada_t.csv",2025-05-01,163.5
"cpi_canada_t","cpi_canada_t.csv",2025-06-01,163.9
"cpi_canada_t","cpi_canada_t.csv",2025-07-01,164
"cpi_canada_t","cpi_canada_t.csv",2025-08-01,164.3
"cpi_canada_t","cpi_canada_t.csv",2025-09-01,165
"cpi_canada_t","cpi_canada_t.csv",2025-10-01,165.2
"cpi_canada_t","cpi_canada_t.csv",2025-11-01,165.6
"cpi_canada_t","cpi_canada_t.csv",2025-12-01,166.1
"cpi_canada_t","cpi_canada_t.csv",2026-01-01,166.2
"cpi_canada_t","cpi_canada_t.csv",2026-02-01,166.4
